"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"ClinicalDocument","ClinicalDocument","","","",1,1,"","","","null {[]} {[]}
","Base for all types and resources","Defines the basic properties of every data value. This is an abstract type, meaning that no value can be just a data value without belonging to any concrete type. Every concrete type is a specialization of this general abstract DataValue type.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","FRCDAPerformerRequire:performer est obligatoire et son attribut nullFlavor interdit pour l’évènement documenté principal {documentationOf.serviceEvent.performer.count() >= 1}
","n/a"
"ClinicalDocument.author","ClinicalDocument.author","","","",1,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Author {[CanonicalType[https://interop.esante.gouv.fr/ig/cda/document-core/StructureDefinition/fr-cda-author|0.1.0]]} {[]}
","Professionnel ou patient/usager ou système, auteur du document incluant la structure de rattachement de l'auteur.","","In some cases, the role or function of the author is inherent in the ClinicalDocument.code, such as where ClinicalDocument.code is 'Medical Student Progress Note'. The role of the author can also be recorded in the Author.functionCode or AssignedAuthor.code attribute. If either of these attributes is included, they should be equivalent to or further specialize the role inherent in the ClinicalDocument.code (such as where the ClinicalDocument.code is simply 'Physician Progress Note' and the value of Author.functionCode is 'rounding physician'), and shall not conflict with the role inherent in the ClinicalDocument.code, as such a conflict would constitute an ambiguous situation.","","","","","","","","",,,,,"",,,,"ClinicalDocument.author",1,*,"",""
"ClinicalDocument.dataEnterer","ClinicalDocument.dataEnterer","","Transcriptionist
","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/DataEnterer {[CanonicalType[https://interop.esante.gouv.fr/ig/cda/document-core/StructureDefinition/fr-cda-data-enterer|0.1.0]]} {[]}
","Opérateur de saisie.","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.dataEnterer",0,1,"",""
"ClinicalDocument.informant","ClinicalDocument.informant","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Informant {[CanonicalType[https://interop.esante.gouv.fr/ig/cda/document-core/StructureDefinition/fr-cda-informant|0.1.0]]} {[]}
","Informateur (informant), ayant fourni des informations utiles aux actes en rapport avec la production du document.","An informant (or source of information) is a person that provides relevant information, such as the parent of a comatose patient who describes the patient's behavior prior to the onset of coma.","","","","","","","","","",,,,,"",,,,"ClinicalDocument.informant",0,*,"",""
"ClinicalDocument.custodian","ClinicalDocument.custodian","","","",1,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Custodian {[CanonicalType[https://interop.esante.gouv.fr/ig/cda/document-core/StructureDefinition/fr-cda-custodian|0.1.0]]} {[]}
","Structure conservant le document et garantissant son cycle de vie.","Represents the organization that is in charge of maintaining the document. The custodian is the steward that is entrusted with the care of the document. Every CDA document has exactly one custodian.","","The custodian participation satisfies the CDA definition of Stewardship. Because CDA is an exchange standard and may not represent the original form of the authenticated document, the custodian represents the steward of the original source document.","","","","","","","",,,,,"",,,,"ClinicalDocument.custodian",1,1,"",""
"ClinicalDocument.informationRecipient","ClinicalDocument.informationRecipient","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/InformationRecipient {[CanonicalType[https://interop.esante.gouv.fr/ig/cda/document-core/StructureDefinition/fr-cda-information-recipient|0.1.0]]} {[]}
","Destinataire prévu du document.","","The information recipient is an entity to whom a copy of a document is directed, at the time of document authorship. It is not the same as the cumulative set of persons to whom the document has subsequently been disclosed, over the life-time of the patient. Such a disclosure list would not be contained within the document, and it outside the scope of CDA.","","","","","","","","",,,,,"",,,,"ClinicalDocument.informationRecipient",0,*,"",""
"ClinicalDocument.legalAuthenticator","ClinicalDocument.legalAuthenticator","","","",1,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/LegalAuthenticator {[CanonicalType[https://interop.esante.gouv.fr/ig/cda/document-core/StructureDefinition/fr-cda-legal-authenticator|0.1.0]]} {[]}
","Professionnel ou patient/usager ou système responsable du document.","","The CDA is a standard that specifies the structure of exchanged clinical documents. In the case where a local document is transformed into a CDA document for exchange, authentication occurs on the local document, and that fact is reflected in the exchanged CDA document. A CDA document can reflect the unauthenticated, authenticated, or legally authenticated state. The unauthenticated state exists when no authentication information has been recorded (i.e., it is the absence of being either authenticated or legally authenticated).","While electronic signatures are not captured in a CDA document, both authentication and legal authentication require that a document has been signed manually or electronically by the responsible individual. A legalAuthenticator has a required legalAuthenticator.time indicating the time of authentication, and a required legalAuthenticator.signatureCode, indicating that a signature has been obtained and is on file.","","","","","","","",,,,,"",,,,"ClinicalDocument.legalAuthenticator",0,1,"",""
"ClinicalDocument.authenticator","ClinicalDocument.authenticator","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Authenticator {[CanonicalType[https://interop.esante.gouv.fr/ig/cda/document-core/StructureDefinition/fr-cda-authenticator|0.1.0]]} {[]}
","Professionnel attestant la validité du document","Represents a participant who has attested to the accuracy of the document, but who does not have privileges to legally authenticate the document. An example would be a resident physician who sees a patient and dictates a note, then later signs it.","A clinical document can have zero to many authenticators. While electronic signatures are not captured in a CDA document, both authentication and legal authentication require that a document has been signed manually or electronically by the responsible individual. An authenticator has a required authenticator.time indicating the time of authentication, and a required authenticator.signatureCode, indicating that a signature has been obtained and is on file.","","","","","","","","",,,,,"",,,,"ClinicalDocument.authenticator",0,*,"",""
"ClinicalDocument.participant","ClinicalDocument.participant","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Participant1 {[CanonicalType[https://interop.esante.gouv.fr/ig/cda/document-core/StructureDefinition/fr-cda-participant-entete|0.1.0]]} {[]}
","Participant, différent de l'auteur, du responsable, de l'opérateur de saisie, de l'informateur ou du destinataire.","Used to represent other participants not explicitly mentioned by other classes, that were somehow involved in the documented acts.","","","","","","","","","",,,,,"","value:url}
","",,"open","ClinicalDocument.participant",0,*,"",""
"ClinicalDocument.participant:medecinTraitant","ClinicalDocument.participant","medecinTraitant","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Participant1 {[CanonicalType[https://interop.esante.gouv.fr/ig/cda/document-core/StructureDefinition/fr-cda-participant-entete|0.1.0]]} {[]}
","Participant, différent de l'auteur, du responsable, de l'opérateur de saisie, de l'informateur ou du destinataire.","Used to represent other participants not explicitly mentioned by other classes, that were somehow involved in the documented acts.","","","","","","","","","",,,,,"",,,,"ClinicalDocument.participant",0,*,"",""
"ClinicalDocument.participant:medecinTraitant.nullFlavor","ClinicalDocument.participant.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple|2.0.3-sd]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor|2.0.3-sd","",,,,"ANY.nullFlavor",0,1,"",""
"ClinicalDocument.participant:medecinTraitant.realmCode","ClinicalDocument.participant.realmCode","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CS {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of realm-specific constraints. The value of this attribute identifies the realm in question","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.realmCode",0,*,"",""
"ClinicalDocument.participant:medecinTraitant.typeId","ClinicalDocument.participant.typeId","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of constraints defined in an HL7-specified message type. This might be a common type (also known as CMET in the messaging communication environment), or content included within a wrapper. The value of this attribute provides a unique identifier for the type in question.","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.typeId",0,1,"","II-1:An II instance must have either a root or an nullFlavor. {root.exists() or nullFlavor.exists()}
"
"ClinicalDocument.participant:medecinTraitant.typeId.nullFlavor","ClinicalDocument.participant.typeId.nullFlavor","","","Exceptional Value Detail",0,0,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple|2.0.3-sd]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor|2.0.3-sd","",,,,"ANY.nullFlavor",0,1,"",""
"ClinicalDocument.participant:medecinTraitant.typeId.assigningAuthorityName","ClinicalDocument.participant.typeId.assigningAuthorityName","","","Assigning Authority Name",0,0,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple|2.0.3-sd]]} {[]}
","","A human readable name or mnemonic for the assigning authority. The Assigning Authority Name has no computational value. The purpose of a Assigning Authority Name is to assist an unaided human interpreter of an II value to interpret the authority. Note: no automated processing must depend on the assigning authority name to be present in any form.","","","","","","","","","",,,,,"",,,,"II.assigningAuthorityName",0,1,"",""
"ClinicalDocument.participant:medecinTraitant.typeId.displayable","ClinicalDocument.participant.typeId.displayable","","","Displayable",0,0,"","","","boolean {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/bl-simple|2.0.3-sd]]} {[]}
","","Specifies if the identifier is intended for human display and data entry (displayable = true) as opposed to pure machine interoperation (displayable = false).","","","","","","","","","",,,,,"",,,,"II.displayable",0,1,"",""
"ClinicalDocument.participant:medecinTraitant.typeId.root","ClinicalDocument.participant.typeId.root","","","Root",1,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/oid|2.0.3-sd], CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/uuid|2.0.3-sd], CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/ruid|2.0.3-sd]]} {[]}
","","Identifies the type as an HL7 Registered model","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""2.16.840.1.113883.1.3""/>","","","","",,,,,"",,,,"II.root",0,1,"",""
"ClinicalDocument.participant:medecinTraitant.typeId.extension","ClinicalDocument.participant.typeId.extension","","","Extension",1,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple|2.0.3-sd]]} {[]}
","","A character string as a unique identifier within the scope of the identifier root.","","","","","","","","","",,,,,"",,,,"II.extension",0,1,"",""
"ClinicalDocument.participant:medecinTraitant.templateId","ClinicalDocument.participant.templateId","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of a set of template-defined constraints. The value of this attribute provides a unique identifier for the templates in question","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.templateId",0,*,"",""
"ClinicalDocument.participant:medecinTraitant.typeCode","ClinicalDocument.participant.typeCode","","","",1,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple|2.0.3-sd]]} {[]}
","Type de participation","","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""INF""/>","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDAParticipationType|2.0.3-sd","",,,,"Participant1.typeCode",1,1,"",""
"ClinicalDocument.participant:medecinTraitant.contextControlCode","ClinicalDocument.participant.contextControlCode","","","",0,0,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple|2.0.3-sd]]} {[]}
","","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""OP""/>","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDAContextControl|2.0.3-sd","",,,,"Participant1.contextControlCode",0,1,"",""
"ClinicalDocument.participant:medecinTraitant.functionCode","ClinicalDocument.participant.functionCode","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CE {[]} {[]}
","Rôle fonctionnel","","","","","","","","","","",,,,,"",,,,"Participant1.functionCode",0,1,"",""
"ClinicalDocument.participant:medecinTraitant.functionCode.nullFlavor","ClinicalDocument.participant.functionCode.nullFlavor","","","Exceptional Value Detail",0,0,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple|2.0.3-sd]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor|2.0.3-sd","",,,,"ANY.nullFlavor",0,1,"",""
"ClinicalDocument.participant:medecinTraitant.functionCode.code","ClinicalDocument.participant.functionCode.code","","","Code",1,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple|2.0.3-sd]]} {[]}
","Code issu du JDV_J47_FunctionCode_CISIS (1.2.250.1.213.1.1.5.124)","The plain code symbol defined by the code system. For example, ""784.0"" is the code symbol of the ICD-9 code ""784.0"" for headache.","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""PCP""/>","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J47-FunctionCode-CISIS/FHIR/JDV-J47-FunctionCode-CISIS|20250523120000","",,,,"CD.code",0,1,"",""
"ClinicalDocument.participant:medecinTraitant.functionCode.codeSystem","ClinicalDocument.participant.functionCode.codeSystem","","","Code System",1,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/oid|2.0.3-sd], CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/uuid|2.0.3-sd], CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/ruid|2.0.3-sd]]} {[]}
","","Specifies the code system that defines the code.","","","","","","","","","",,,,,"",,,,"CD.codeSystem",0,1,"",""
"ClinicalDocument.participant:medecinTraitant.functionCode.codeSystemName","ClinicalDocument.participant.functionCode.codeSystemName","","","Code System Name",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple|2.0.3-sd]]} {[]}
","","The common name of the coding system.","","","","","","","","","",,,,,"",,,,"CD.codeSystemName",0,1,"",""
"ClinicalDocument.participant:medecinTraitant.functionCode.codeSystemVersion","ClinicalDocument.participant.functionCode.codeSystemVersion","","","Code System Version",0,0,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple|2.0.3-sd]]} {[]}
","","If applicable, a version descriptor defined specifically for the given code system.","","","","","","","","","",,,,,"",,,,"CD.codeSystemVersion",0,1,"",""
